category,city,title,url,price,hours,website,phone,location,address,date,notes,email,organizer,other_info,fax
Mostra,Borgo Valsugana,Le sedute di Andrea,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2465108&IDProspettiva=35&TipoVista=Scheda&Pag=30&IdSel=8,Ingresso libero,"dal lunedì al venerdì ore 8.00-12.00. oppure su appuntamento con visita guidata gratuita, fino alla primavera del 2013
Inaugurazione 15 dicembre ore 18.00",http://www.artesella.it,0461/751251,Spazi Livio Rossi,"Corso Ausugum, 55-57",dal 15/12/2012 al 21/03/2013,"Mostra: Le sedute di Andrea - Fischel, Kohn ; Mundus, Thonet
Esposizione di sedute storiche dalla collezione privata di Andrea Fornasa",artesella@yahoo.it,Associazione Arte Sella,,0461/759252
Teatro,Bolzano,Italianesi,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2455411&IDProspettiva=35&TipoVista=Scheda&Pag=29&IdSel=8,,ore 20.30,http://www.teatro-bolzano.it,0471/304130 (Fondazione Nuovo Teatro Comunale),Teatro Comunale - Teatro Studio,,dal 30/01/2013 al 30/01/2013,"Stagione di Prosa di Bolzano 2012/2013
Altri Percorsi / Arte della Diversità
Scena Verticale
Italianesi
di e con Saverio La Ruina
musiche originali eseguite dal vivo da Roberto Cherillo
disegno luci Dario De Luca
""Italianese"", ovvero ""italiano"" in Albania, ""albanese"" in Italia. E' uno dei monologhi di maggior successo della passata stagione ad aprire la rassegna ""Altri Percorsi / Arte della Diversità"". Esiste una tragedia inaudita, rimossa dai libri di storia, consumata fino a qualche giorno fa a pochi chilometri dalle nostre case. Alla fine della seconda guerra mondiale migliaia di soldati e civili italiani rimangono intrappolati in Albania con l'avvento del regime dittatoriale, costretti a vivere in un clima di terrore e oggetto di periodiche e violente persecuzioni. Con l'accusa di attività sovversiva ai danni del regime, la maggior parte viene condannata e poi rimpatriata in Italia. Donne e bambini però, sono trattenuti e internati in campi di prigionia per la sola colpa di essere mogli e figli di italiani. Vivono in alloggi circondati da filo spinato, controllati dalla polizia segreta del regime,  Sottoposti a interrogatori, appelli quotidiani, lavori forzati e torture. In quei campi di prigionia rimangono quarant'anni, dimenticati. Riconosciuti come profughi dallo Stato italiano, i prigionieri arrivano nel Belpaese in 365 nel 1991, dopo la caduta del regime. Convinti di essere accolti come eroi, sono paradossalmente condannati a essere italiani in Albania e albanesi in Italia. Saverio La Ruina, profondo e raffinato autore oltre che attore calabrese, veste i panni di Tonino, un sarto di famiglia italiana nato nel 1951 in Albania e per questo cresciuto in prigionia: i suoi sono quarant'anni vissuti nel mito del padre e dell'Italia. Con la compagnia Scena Verticale da lui fondata nel 1992 assieme a Dario De Luca, che negli anni si è rivelata una delle più interessanti realtà teatrali nazionali, La Ruina affronta il suo terzo monologo rivelandosi ancora una volta un narratore eccellente, discreto ma efficacissimo nel porgere le parole al suo pubblico in un tono sommesso, dosando sapientemente silenzi e gesti. Maglioncino dimesso, pantaloni demodé, una sedia in uno spazio per il resto immensamente vuoto: non gli serve altro per far agire l'urgenza del racconto, la potenza della lingua che riverbera un calabrese aspro e dolcissimo. Il suo Tonino, come già le due straordinarie figure femminili dei precedenti spettacoli Disonorata e La Borto, è la voce di un sorprendente atlante degli umiliati e offesi: non un personaggio, ma un'esperienza. Quello di La Ruina, che la critica ha paragonato ad Eduardo De Filippo per la capacità di condurre passo passo lo spettatore dentro l'anima di un personaggio, è un racconto di dislocazione, di sradicamento continuo e impenitente in cui il protagonista è straniero ovunque, vittima di un eterno ritorno a un'origine che non lo riconosce.",info@teatro-bolzano.it,,,
Mostra,Ala,Pagine per non dimenticare,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466419&IDProspettiva=35&TipoVista=Scheda&Pag=28&IdSel=8,,,http://www.comune.ala.tn.it,0464/671120 (Biblioteca comunale di Ala),Biblioteca Comunale,"via Roma, 40",dal 21/01/2013 al 02/02/2013,"Giorno della memoria. 27 gennaio 2013
mostra bibliografica",ala@biblio.infotn.it,Biblioteca Comunale di Ala,,
Mostra,Trento,Air Mail,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2443540&IDProspettiva=35&TipoVista=Scheda&Pag=27&IdSel=8,,"Inaugurazione 3 ottobre ore 18.30
da martedì a domenica ore 10.00-13.00 e 14.00-18.00
chiuso il lunedì",http://www.museocaproni.it,0461/944888,Museo dell'aeronautica G. Caproni,"via Lidorno, 3 - Mattarello",dal 04/10/2012 al 03/03/2013,"Air Mail
dipinti di Giorgio Ramella
Sono passati vent’anni da quando – il 3 ottobre 1992 - il Museo dell’Aeronautica Gianni Caproni apriva i battenti nella sua sede attuale, a Mattarello, per raccogliere ed esporre la collezione di rilievo mondiale di aeroplani e cimeli storici raccolti dalla famiglia Caproni nel corso degli anni. Per celebrare questa importante ricorrenza il museo propone “AirMail” una mostra di dipinti dell’artista Giorgio Ramella.
La mostra non è solo l’esposizione di dipinti sul tema del volo in terre lontane: i dipinti di Giorgio Ramella esposti presso il Museo dell’Aeronautica Gianni Caproni – in dialogo diretto con gli aerei storici della collezione – sono l’occasione per una riflessione da parte del visitatore, non solo sulla poetica pittorica dell’autore, ma anche sulle tematiche collaterali a cui le sue opere si rifanno: la posta aerea, la collezione aeronautica, i risvolti storici dei sorvoli di quelle terre distanti, in un tempo oggi lontano.
E per coloro che preferiscono godere della sola suggestione artistica, il percorso espositivo offre la possibilità di guardare ai pezzi della collezione aeronautica con occhi diversi. Scorci della collezione aeronautica Caproni, sono stati infatti interpretati in chiave artistica e riportati su cartoline che il visitatore è invitato a prendere per scrivere un messaggio da trasmettere agli altri visitatori. 
Analogamente, prima di lasciare il percorso espositivo, il visitatore può prelevare da un sacco postale, ispirato a quelli originariamente impiegati per il trasporto della posta aerea, una cartolina inviatagli da chi prima di lui ha visitato la mostra. Le cartoline rappresentano scorci artistici di velivoli e dettagli espositivi del Museo, punti di vista caratteristici che il pubblico può spontaneamente fare propri e declinare secondo il gusto e il proprio pensiero.
Negli stessi spazi, il visitatore può utilizzare le postazioni di simulazione di volo presenti stabilmente in Museo, che per l’occasione permetteranno di simulare il pilotaggio di alcuni velivoli storici",caproni@mtsn.tn.it,"Museo Gianni Caproni Aeronautica, Scienza e Innovazione",,0461/944900
Mostra,Trento,Ski past: storie nordiche in Fiemme e nel mondo,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2454829&IDProspettiva=35&TipoVista=Scheda&Pag=26&IdSel=8,,"da martedì a domenica
ore 9.00-18.00
Inaugurazione 18 ottobre ore 18.00",http://www.museostorico.tn.it/,0461/230482,Piedicastello - Le Gallerie,,dal 18/10/2012 al 30/06/2013,"Nello spazio museale de “Le Gallerie” a Piedicastello (Trento) apre giovedì 18 ottobre la grande mostra “Ski past: storie nordiche in Fiemme e nel mondo”. Un’iniziativa della Fondazione Museo storico del Trentino in collaborazione con il Comitato organizzatore Mondiali Fiemme 2013.
Si terrà giovedì 18 ottobre alle ore 18 presso “Le Gallerie” di Trento (Piedicastello) l’inaugurazione della mostra “SKI PAST. Storie nordiche in Fiemme e nel mondo”.
La mostra, organizzata dalla Fondazione Museo storico del Trentino insieme al Comitato organizzatore Mondiali Fiemme 2013, si avvale di importanti patrocini e collaborazioni di livello internazionale. Tra i patrocini ricordiamo quello della FIS (Federazione Internazionale Sci), della FISI (Federazione Italiana Sport Invernali), del Comando Generale della Guardia di Finanza, della Magnifica Comunità di Fiemme e della Provincia autonoma di Trento, che ha sostenuto l’iniziativa e ha contribuito alla sua realizzazione. Tra i partner internazionali si ricordano l’  Holmenkollen Ski Musuem di Oslo (Norvegia) e il Museo Olimpico di Losanna (Svizzera). 
Da quando, nel 2008, “Le Gallerie”, in precedenza tunnel stradali della circonvallazione di Trento, sono diventate spazio destinato alla storia e alla memoria, è questa la prima grande esposizione che affronta un argomento considerato estraneo ai principali temi della storia. Negli anni precedenti “Le Gallerie” hanno infatti ospitato le mostre “Il Popolo scomparso” sulla Prima guerra mondiale, “Storicamente ABC” dedicata alla storia del Trentino, fino alla recente esposizione “Ritorno sul Don 1941-1943: la guerra degli italiani in Unione sovietica”.  
La storia di una valle e della Magnifica comunità di Fiemme, le origini nordiche dello sci, l’età delle esplorazioni, l’uso dello sci durante il primo conflitto mondiale e poi, ancora, la storia delle competizioni e l’attenzione all’evoluzione tecnica delle specialità nordiche (sci di fondo, salto, combinata nordica), sono oggetto di un’esposizione che si sviluppa in modo innovativo e coinvolgente tra la Galleria bianca, il piazzale nord (dove sarà allestito il nostro Campo gara) e la Galleria nera in tutti i suoi 300 metri di lunghezza.
La mostra rimarrà aperta fino al 30 giugno 2013 dal martedì alla domenica, orario 9.00-18.00, lunedì giorno di chiusura, ingresso libero.
***
Terminato il Mercatino di Natale con le luci, i profumi e i sapori dell’avvento, la mostra orafa “Neve” sposta la sua sede dall’ufficio turistico dell’APT presso il Torrione di Piazza Fiera alla mostra SKI PAST installata a Le Gallerie. 
A cavallo tra il vecchio ed il nuovo anno gli Orafi dell’Associazione Artigiani e Piccole Imprese della Provincia autonoma di Trento hanno potuto far conoscere la propria maestria esponendo la loro creazione alla grande Ciaspolada della Val di Non dal 30 dicembre al 6 gennaio 2013, ed ora gli otto gioielli tornano a Trento. 
Non poteva essere più azzeccata la collocazione a Piedicastello, presso Le Gallerie gestite dalla Fondazione Museo Storico del Trentino. In esposizione fino al 30 giugno 2013 la mostra “SKI PAST – storie nordiche in Fiemme e nel mondo.” si apre nella galleria bianca dove gli 8 ciondoli danno un lucente benvenuto ai numerosi visitatori. “El Saliva - Inizia a nevicare” Laboratorio oreficeria Scartezzini Fiorenzo; “…Solamente neve” Orologeria oreficeria Pocher; “Luce di neve” Gioielleria Pagnin, “Sussurri di Stelle” Mastro7; “La prima neve” Kifra di Giorgio Chiarcos; “Magia d’inverno” Nardelli &amp; Garzetti orafi; “Fioc de nef - Fiocco di neve” di Bomè Orietta; “Allegoria d’inverno” di Vegetti Ilaria.
L’idea della mostra nasce dalla creatività di Fiorenzo Scartezzini, per il quale la neve è stata il filo conduttore delle creazioni artigiane per la ricorrenza delle festività di Natale, per un omaggio alle innevate montagne trentine e per un richiamo ai Campionati Mondiali di Sci Nordico che si terranno nella vicina Val di Fiemme.",info@museostorico.it,Fondazione Museo storico del Trentino,"Lo sci arriva relativamente tardi nelle Alpi. Nel secolo XIX. Molto più tardi che nei Paesi del nord Europa, del nord dell’Asia, del nord America, dove le prime tracce risalgono a diverse migliaia di anni fa. Vi siete mai chiesti perché? Perché sono le regioni scandinave a segnare il passo, con quali influenze nei territori alpini e quali differenze, con quale storia da raccontare? Che influenza hanno esercitato le grandi esplorazioni delle regioni polari? Che rapporto c’è stato tra la Grande Guerra e la diffusione dello sci? E qual è la storia di una valle – la Valle di Fiemme – capace di “produrre” un numero impressionante di campioni olimpici? Benvenuti alla nuova mostra de Le Gallerie: “SKI-PAST. Storie nordiche in Fiemme e nel mondo”, dove le immagini e gli oggetti si raccontano.  
Introduce la mostra uno spazio dedicato agli oggetti e alle loro storie. Oggetti di ieri e di oggi, di vita di montagna, di sci, di guerre, di competizioni. 
Nella Galleria Bianca seguono il racconto della Valle di Fiemme e delle sue specificità, la storia delle grandi esplorazioni con gli sci, la diffusione dello sci nelle Alpi e il suo ruolo nel primo conflitto mondiale. 
A nord c’è il nostro Campo Gara con la pista artificiale e il trampolino.
Gli ultimi 300 metri sono la Galleria Nera, dove si trovano le aree dedicate allo sci nordico, al salto con gli sci e alle grandi video-installazioni. A sinistra scorre la Timeline – dai primi Giochi Olimpici Invernali del 1924 ai Campionati del mondo di Fiemme 2013 – con i fatti e gli eventi più importanti della storia dello sport e non solo. 
Installazioni e postazioni interattive spiegano l’evoluzione del gesto tecnico e dei materiali mediante simulatori e aree tecnologiche. Uno spazio speciale è dedicato agli oggetti delle campionesse e dei campioni del presente e del passato: le loro medaglie, gli sci, le coppe del mondo.",
Mostra Fotografica,Trento,I silenzi della neve,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2462323&IDProspettiva=35&TipoVista=Scheda&Pag=25&IdSel=8,ingresso gratuito,"da martedì a domenica 10.00-18.00
chiuso lunedì, Natale e Capodanno
Inaugurazione 23 novembre ore 17.00",,0461/492101,Torre Vanga,"piazza della Portela, 1",dal 24/11/2012 al 03/03/2013,"I silenzi della neve
Mostra fotografica a cura di Alberto Groff
Con I silenzi della neve prende il via un progetto espositivo di “mostre spot” della Soprintendenza per i Beni Storico-artistici, che porterà a far conoscere meglio al grande pubblico l’Archivio Fotografico Storico attraverso una selezione delle immagini più significative intorno ad un tema di volta in volta prescelto, realizzate dai migliori fotografi trentini di cui si conservano i fondi.
L’approccio sensoriale chiamato in causa dalla neve è senz’altro quello della vista. Davanti al suo mutevole spettacolo ci si dimentica però che anche l’udito gioca un suo ruolo speciale, nei tanti rumori della nostra vita o nella loro assenza, grazie al filtro dei fiocchi gelati.
Dalle immagini di Faganello, Gadenz, Perdomi, Pedrotti, Rensi, Vender, affiorano le differenti sensibilità davanti al ""bianco"" della neve e  alle sue forme, le loro modalità di cogliere i dettagli di un mondo che muta il proprio aspetto per una stagione o solo per qualche giorno, e di compiere sperimentazioni su ombre e luci sfuggenti. 
Da sempre stimolo della creatività fotografica, stupisce ogni volta come la fitta coltre di neve appena caduta copra, ma solo in parte, tutti gli oggetti, sia belli e nobili che brutti e squallidi, trasfigurandoli in qualcosa di effimero ma diverso e affascinante.",sopr.storicoartistici@provincia.tn.it,P.A.T. Soprintendenza per i Beni Storico-artistici di Trento,,
Cinema,Rovereto,Django Unchained,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466949&IDProspettiva=35&TipoVista=Scheda&Pag=60&IdSel=25,,"Ven. 25: 20.45
Sab. 26: 17.30 - 20.45
Dom. 27: 17.30 - 20.45
Lun. 28: 20.45
Mar. 29: 20.45
Mer. 30: 20.45",http://www.supercinemarovereto.it/,0464/421216,Supercinema,"piazza Rosmini, 18/a",dal 25/01/2013 al 30/01/2013,"Usa, 2012
Titolo originale: Django Unchained
Genere: Azione, Western
Durata: 165'
Regia: Quentin Tarantino
Cast: Jamie Foxx, Leonardo Di Caprio, Christoph Waltz, Samuel L. Jackson, Kurt Russell, Jonah Hill
Sito internet: django-ilfilm.it &gt;&gt;
Ambientato nel Sud degli attuali Stati Uniti, due anni prima dello scoppio della Guerra Civile, Django Unchained vede protagonista Jamie Foxx nel ruolo di Django, uno schiavo la cui storia brutale con il suo ex padrone, lo conduce faccia a faccia con il cacciatore di taglie di origine tedesca, il Dott. King Schultz (Christoph Waltz). Schultz è sulle tracce degli assassini fratelli Brittle, e solo l’aiuto di Django lo porterà a riscuotere la taglia che pende sulle loro teste. Il poco ortodosso Schultz assolda Django con la promessa di donargli la libertà una volta catturati i Brittle - vivi o morti. Il successo dell’operazione induce Schultz a liberare Django, sebbene i due uomini scelgano di non separarsi. Al contrario, Schultz parte alla ricerca dei criminali più ricercati del Sud con Django al suo fianco. Affinando vitali abilità di cacciatore, Django resta concentrato su un solo obiettivo: trovare e salvare Broomhilda (Kerry Washington), la moglie che aveva perso tempo prima, a causa della sua vendita come schiavo.",,Supercinema Rovereto,,
Mostra,Rovereto,Selena Leardini. Others,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466664&IDProspettiva=35&TipoVista=Scheda&Pag=59&IdSel=25,entrata libera,Inaugurazione 26 gennaio ore 19.00,http://www.facebook.com/barlocos,,Loco's bar,"via valbusa grande, 7",dal 26/01/2013 al 28/02/2013,"sposizione d'arte con le opere di SELENA LEARDINI
www.facebook.com/selena.leardini",barlocos@gmail.com,,,
Mostra,Rovereto,Quando il colore parla,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466906&IDProspettiva=35&TipoVista=Scheda&Pag=58&IdSel=25,,"ore 15.00-19.00 da martedì a venerdì
ore 10.00-12.00 e 15.00-19.00 sabato e festivi",http://www.comune.rovereto.tn.it,0464/452159 - 452198 (Ufficio Cultura),Sala Iras Baldessari,"via Portici, 14",dal 29/01/2013 al 10/02/2013,"Mostra organizzata dal gruppo Sinestesia
Quando il colore parla
La pittura di Tiziana Ciaghi
Le poesie di Michelangelo Spagnolli
Il clavicordo e spinetta di Franco Bandera
due eventi/conferenza:
• domenica 3 febbraio ore 17.00 poesie e colori di Michelangelo Spagnolli 
• sabato 9 febbraio ore 17.00 armonie e colori di Franco Bandera",cultura@comune.rovereto.tn.it,,,
Cinema,Rovereto,Il santuario di Giove Anxur a Terracina,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466894&IDProspettiva=35&TipoVista=Scheda&Pag=57&IdSel=25,L'accesso alle proiezioni è compreso nel prezzo del biglietto d'ingresso al Museo,"mattino ore 10.00
pomeriggio ore 15.30",http://www.museocivico.rovereto.tn.it,0464/439055 (Museo Civico di Rovereto),Museo Civico,"borgo S. Caterina, 41",dal 29/01/2013 al 03/02/2013,"Cinema al Museo
Speciale Rassegna 2012
Il santuario di Giove Anxur a Terracina
Nazione: Italia
Regia: Francesco Gabellone
Durata: 13'
Anno di produzione: 2011
(17° classificato)",museo@museocivico.rovereto.tn.it,Museo Civico di Rovereto,,0464/439487
Convegno,Rovereto,Cosmetici naturali,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2465832&IDProspettiva=35&TipoVista=Scheda&Pag=56&IdSel=25,,ore 20.30,http://www.comune.rovereto.tn.it,0464/452159 - 452198 (Ufficio Cultura),Centro di Educazione alla Pace,"via Vicenza, 5",dal 30/01/2013 al 30/01/2013,Con Roberta Cis,cultura@comune.rovereto.tn.it,,,
Teatro,Roncegno,Gegen Jüden,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2465976&IDProspettiva=35&TipoVista=Scheda&Pag=55&IdSel=25,,ore 20.30,http://www.comune.roncegnoterme.tn.it,0461/764387,Sala riunioni del Municipio,,dal 30/01/2013 al 30/01/2013,"Giorno della memoria. 27 gennaio 2013
Club Armonia
Gegen Jüden
(alle radici dell’antisemitismo e della persecuzione in Europa)
testo e regia di Renzo Fracalossi
Questo percorso narrativo prende le mosse non solo dall’avvento del fascismo e del nazionalsocialismo in Europa, ma si spinge a indagare l’antisemitismo, fin dalle sue origini e nelle sue principali declinazioni. Non solo Maut hausen quindi, ma anche la persecuzione di Amalek; non solo Treblinka, ma anche la “calunnia del sangue” a Norwich agli albori dell’anno Mille e via dicendo. 
Ne scaturisce quindi una sorta di “viaggio didattico”, solo apparentemente premessa alla Shoah, ma in realtà parte integrante di un processo storico, culturale e ideologico che dura da secoli. Senza dubbio però l’atto meramente didattico in sé, seppur esposto in forme accattivanti e con un sicuro grado di fluidità, non produce il necessario legame con la “Endlösung der Jüdenfrage” e per tale ragione si è reputato opportuno spezzare quella narrazione che si sviluppa su grandi direttrici, insertando la stessa con brani tratti dalla “memoria viva” e, nella fattispecie, con il diario del dott. Miklosz Niszly, anatomopatologo ebreo e assistente del dott. Mengele nel KZ di Auschwitz. Non si tratta, in questo caso specifico, di nessun déjà vu, non essendo mai stato pubblicato in Italia tale diario e toccando, il medesimo, uno dei contributi meno noti allo sterminio e cioè quello “offerto” dalla scienza e dalla ricerca. 
Questi due piani paralleli si intersecano fra loro, si dividono, si reincontrano attraverso una struttura di sostegno fornita dal repertorio, meno famoso, delle partiture musicali eseguite nei KZ Lager: da Theresienstadt a Buchenwald; da Sobibor a Struthof - Natzweiler. Nulla, anche qui, di già visto e sentito perché non c’è riferimento alcuno alla “tradizione Kletzmorin”, quanto piuttosto ricerca sulla “musica colta” della Mitteleuropa del Novecento, resa attraverso il pianoforte e le voci del canto lirico.",roncegno@biblio.infotn.it,,,
Mostra,Riva del Garda,D. H. Lawrence a Gargnano. 1912-1913,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2463687&IDProspettiva=35&TipoVista=Scheda&Pag=54&IdSel=25,,da lunedì a giovedì ore 10.00-12.30 e 13.30-17.00 venerdì 10.00-12.30,http://www.museoaltogarda.it,0464/573869,Rocca,"piazza C. Battisti, 3/A",dal 07/12/2012 al 24/02/2013,"La mostra «D.H. Lawrence a Gargnano» si presenta come un percorso di approfondimento dedicato alla permanenza della coppia David Lawrence – Frida Weekly von Richtofen sul lago di Garda. Allestita a cura del Comitato per Gargnano storica con il contributo del Comune di Gargnano e del Rotary Club, giunge a Riva del Garda dopo essere stata esposta nello stesso comune bresciano dal 21 luglio al 27 settembre scorso. Di particolare rilievo l'iniziativa dello stesso comitato, il primo convegno internazionale di studi lawrenciani che s’è tenuto nel mese di settembre con la presenza di studiosi provenienti da Europa, Stati Uniti e Australia.",museo@comune.rivadelgarda.tn.it,MAG Museo Alto Garda,,
Mostra,,,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467374&IDProspettiva=35&TipoVista=Scheda&Pag=53&IdSel=25,,,,,,,,,,,,
Mostra,Riva del Garda,Energia,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466945&IDProspettiva=35&TipoVista=Scheda&Pag=52&IdSel=25,,,http://www.museoaltogarda.it,0464/573869,Rocca,"piazza C. Battisti, 3/A",dal 25/01/2013 al 09/03/2013,"S'intitola «Energia», sottotitolo «Persone, tecnologie, territorio. Cento anni di storia per il futuro dell'Alto Garda» la mostra che ripercorre le varie tappe dell'evoluzione di Alto Garda Servizi, l'azienda pubblica le cui radici affondano nel territorio alto gardesano e nella sua storia. Alto Garda Servizi come società per azioni è stata costituita di recente, nel 1998, ma la sua storia nella città di Riva del Garda risale agli inizi del Novecento. La mostra, allestita nelle sale del Museo Alto Garda in Rocca, s'inaugura venerdì 25 gennaio alle ore 17.30. Fino al 9 marzo.
Correva l'anno 1912 quando il Comune di Riva del Garda sotto il nome di «Impresa Elettrica» esercitava il proprio impianto elettrico del Ponale. Successivamente, nel dicembre 1922, veniva costituita l'«Impresa Pubblici Servizi» che nel 1936 diventava Amsea, «Azienda municipalizzata autonoma Servizi elettrici e Acquadotto». Amsea ha operato per oltre 60 anni finché nel 1998 è stata trasformata in società per azioni e quindi di capitali, assumendo la denominazione di AGS: Alto Garda Servizi.
Cent'anni di vita sono un traguardo straordinario, soprattutto se passano attraverso due guerre mondiali e la terza rivoluzione industriale. Sono i cent'anni di una società, Alto Garda Servizi, e sono insieme i cent'anni di una storia, quella dell'energia e dell'energia elettrica in particolare, ma soprattutto sono la memoria e l'identità di un territorio e di una comunità. Perché se Ags è protagonista di questa storia, lo sono allo stesso tempo gli uomini e le donne che l'hanno portata ad essere quella che è oggi.",museo@comune.rivadelgarda.tn.it,MAG Museo Alto Garda,,
Manifestazioni ed eventi,Riva del Garda,37° Expo Riva Hotel,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466176&IDProspettiva=35&TipoVista=Scheda&Pag=51&IdSel=25,biglietto a pagamento,ore 10.00-18.30 per il pubblico,http://www.exporivahotel.it/,0464/570132 - 520000,Quartiere Fieristico,Parco Lido,dal 27/01/2013 al 30/01/2013,"37^ Expo Riva Hotel 2013 L’appuntamento storico e irrinunciabile per il settore dell’hotellerie e della ristorazione è in  programma a Riva del Garda dal 27 al 30 gennaio 2013
Grandi novità per la rassegna espositiva leader per il settore dell’hotellerie e della ristorazione.
Nata nel 1979, Expo Riva Hotel si è imposta negli anni come uno dei principali momenti di incontro per le aziende operanti nell’ambito dell’hotellerie e della ristorazione, fino a diventare una delle tre fiere di settore più importanti del nostro Paese, patrocinata da Federalberghi e Federturismo Confindustria.
Expo Riva Hotel è suddivisa in 4 grandi aree: 
• Riva Benessere Hotel per chi è alla ricerca di proposte per creare o rinnovare il proprio centro wellness in hotel 
• Riva Eco Hotel con le migliori soluzioni per il risparmio energetico in albergo 
• Riva Contract &amp; Design dedicata ad arredo e forniture per interno/esterno, soluzioni bagno e tecnologie 
• Riva Food &amp; Beverage il cui filo conduttore è tutto dedicato tendenze del bere e del mangiare fuori casa, con prodotti alimentari, grandi attrezzature e beverage. Obiettivo principale di un evento professionale è quello di anticipare le tendenze del mercato e interpretare le esigenze dei propri Operatori. Ed è proprio con questa filosofia che, all’interno dell’importante comparto di RIVA FOOD &amp; BEVERAGE viene ospitata la 4^ edizione di SOLOLIO - mostra dell’eccellenza olearia italiana dedicata ad olii extravergine d’oliva D.O.P. e monovarietali.
Per Expo Riva Hotel parlano anche i numeri della passata edizione: 7 padiglioni per 34 mila mq lordi,  593 espositori (+ 8% sul 2011), e 20.138 visitatori certificati, a testimonianza  del fatto che, malgrado il momento economico non dei più facili, il mercato e gli operatori continuano a dare fiducia all’evento ed ai suoi contenuti.",info@exporivahotel.it,,,
Cinema,Riva del Garda,Una famiglia perfetta,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466250&IDProspettiva=35&TipoVista=Scheda&Pag=50&IdSel=25,"ingresso unico € 5,00",ore 21.00,http://www.trentinospettacoli.it,,Sala della Comunità,"Viale Rosmini, 5/b",dal 30/01/2013 al 31/01/2013,"Il Piacere del Cinema
Italia, 2012
Titolo originale: Una famiglia perfetta
Genere: Commedia
Durata: 120'
Regia: Paolo Genovese
Cast: Sergio Castellitto, Marco Giallini, Claudia Gerini, Francesca Neri, Carolina Crescentini
Protagonista del film è Leone (Sergio Castellitto) 50 anni, uomo potente, ricco e misterioso, ma soprattutto solo. Lo è a tal punto da arrivare ad ingaggiare una compagnia di attori, per far interpretare loro la famiglia che non ha mai avuto. La recita va in scena la notte di Natale, ma quella che avrebbe dovuto essere la festa più magica e tradizionale dell'anno, si rivela un vero incubo per tutti coloro che capitano a tiro delle stravaganze e del cinismo di Leone.",,Comune di Riva del Garda - Coordinamento Teatrale Trentino,,
